CompanyName,JobDesc 
Commonwealth Bank,"['Subject matter expertise and analysis of project deliverables, requirements and application within your business\nUse appropriate techniques and processes to facilitate project deliverables\nFacilitate stakeholder engagement to achieve quality business and customer outcomes\nEffective time-management to deliver priorities agreed by Project and Business Owner\nPro-actively identify and raise potential risks and issues for your business and suggested mitigants/resolutions\nUndertake admin tasks and responsibilities as required for the project or Business Owner\nComplete timely and accurate project documentation to meet closure criteria\nActively participate in project activities (e.g. team meetings, working groups, continuous improvement initiatives and sharing learnings).\n', 'Proven ability to engage, communicate with and influence stakeholders to achieve desired outcomes.\nStrong Analytical capability – questioning, clarifying and research skills.\nGood knowledge of Risk Management.\nExperience in documenting current state, gap analysis and uplifting business processes and controls.\nExperience in designing user and role based access profiles.\nKnowledge of Australian Privacy obligations, data classification concepts.\n']"
IBM,"['Work effectively individually and with team members toward customer satisfaction and success\nConduct Requirement gathering session to elicit the business needs for the development.\nCreating solutions for Unit pricing systems.\nParticipate in client meetings to communicate status/give demos and in Design review, requirement reviews.\nAdvise the team on business needs and acting as liaison between CLIENT team and IBM team\nAbide by CLIENT’s standard for design and development of requirements and testing.\nWork with CLIENT to understand their strategic view and position IBM team in alignment with goals.', 'Extensive experience in Unit Pricing systems and Business knowledge\nAt least 18 years of experience in Insurance and banking domain.\n9 Years of experience in Unit Pricing techniques\nExperience with SQL databases, Solid skills in Open Text, Dot Net, technologies\nPreferred LOMA 280/290/307 certified  Licentiate.\nStrong written and verbal communications\nExperience in Agile methodologies, Business analysis process exposure']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Robert Walters,"['Entry-level role with NSW Government\nGeographical Information Systems\nRedfern location\n', '\nEnsure data quality and integrity of customer information data sets\nCapture, analyse, manipulate, format, report and develop exports to support operational systems\nCoordinate and plan the acquisition, quality assurance and delivery of high quality and accurate data\nUndertake data testing incl. spatial validation and data comparison\n', '\nAdvanced skills in Geographical Information Systems, database and analytical software\nAttention to detail and customer focus\nAbility to communicate complex information, findings and recommendations clearly\n', 'Entry-level role with NSW Government\nGeographical Information Systems\nRedfern location']"
REA Group,"['Join a company with a shared vision for excellence in data and insights\nCreate audience data stories to excite the business\nCommunity engagement program focused on homelessness\n', 'Analyse proprietary datasets, consumer insights and industry research with regard to property trends catering to different audiences\nA creative and design focus, working directly with key stakeholders to gather requirements, liaise with data specialists and design visually appealing insights in various formats including Tableau dashboards\nRecognise and analyse multiple trends in data, confidently and creatively transform data articulating the story it tells for the team by developing powerful infographics where required\nStrategically source data both internally for REA experts, and externally from government and non-government data sources\nBe thorough in the identification of errors and data cleansing to ensure greater accuracy\nBuilds strong relationships across the business including Chief Economist, journalists, data science and marketing team.\n', 'Solid background in data visualisation tools such as Tableau with proven experience in the design of unique and visually stunning dashboards\nExperience in database interrogation using SQL and BigQuery will be highly regarded\nYou are keen to understand property market trends and the stories that data can tell\nWhile you will work with enviable amounts of data, you also possess the ability to target multiple audiences with single data sets, and tweak this information to suit\nYou are highly strategic and can build-out and manage calendars, factoring in seasonality, and critical times of year for the property market\nAdept at sourcing and compiling data, you enjoy building relationships with key stakeholders to improve and expedite the data gathering process\nProficient in design applications with the Adobe Creative Cloud suite including Adobe Illustrator\nExcellent communication skills (written and spoken)\nThe ability to translate data into layman’s terms to a variety of audiences at different levels\nRelevant tertiary qualification equivalent experience\n', 'Savvy minded and have the ability to think a little left of field / outside the box\nA strong and creative communicator\nFriendly, approachable and have good relationship management skills\nAn avid supporter of our fully inclusive culture - we celebrate difference and ensure that everyone belongs\n', 'Because We Care program which includes volunteer leave and community grants, to ensure you have the opportunity to give back to your community\nHack Days so you can bring your big ideas to life\nAn additional day of leave just for your birthday\nFree breakfast (and who doesn’t love a free brekkie)\nA flexible working environment meaning we strike the balance of what you need and what works for the business (and yes, our leaders fully understand the flexible working policy)\nIndustry leading gender-neutral parental leave\n']"
Foresight Group,"['\nPrimary responsibility for financial models and running valuation analysis;\nMarket research and competitor analysis;\nSupport in drafting board papers, investment approval papers and company secretarial documents;\nSupport to senior team members in deal execution, including assisting in due diligence and preparing investment papers;\nSupport to senior team members in reviewing new investment opportunities and drafting offer letters;\nSupport senior team members on fundraising initiatives and researching new strategies.\n', '\nStrong modelling skills;\nTop tier professionalism;\nProficient in word, excel and powerpoint;\nExcellent communication (written and verbal);\nAnalytical with attention to detail;\nAble to work effectively in a team.\n', '\n1 to 4 years of experience;\nProfessional qualification;\nValuations, investment banking, consultancy, project finance or equity investment background.']"
HelloFresh,"['\nCreate new data pipelines to enable new analysis on our database\nWork on data quality and database efficiency\nWork really closely with the business to fully understand their needs\nGrow your technical and soft skills\n', '\nAnalytical mindset – able to get insights and decision-making KPI out of raw data\nStrong communication skills – pass insights to the teams that take action\nStrong knowledge in SQL and Python\nWorked with visualization tools before (ideally Tableau)\n', '\nExcited to work in a fast-paced and innovative environment\nProactive, take ownership of your work and think beyond the scope of a given assignment\nPedagogue and patient, you have excellent interpersonal and communication skills with both technical and non-technical individuals\nAutonomous\n', '\nA position designed with room for evolution\nWorking with a fun, energetic and supportive team\nHeavily discounted HelloFresh boxes\n']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\nWeb  Mobile Development\nSydney CBD\n', '\nJavaScript, C#, .Net\nXamarin\nSQL and SQL Server, SqlLite\nExposure to MVC and design patterns,\n', '\nWork from home opportunities\nFlexible working hours\nCasual dress\nOn-site parking\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
EY,"['Variety of work and career development opportunities\nBe part of a high-performing, supportive culture\nWork with a team of collaborators, innovators and the brightest minds in the industry', 'You will be responsible for spreading data literacy and enthusiasm for data, analytics and technology\nYou will be the translator between technical and non-technical stakeholders\nYou will define the requirements and technical specifications and deliver data and analytic use cases working collaboratively with other team members and our clients\nYou will peer review data and analytic assets providing recommendations\nYou will conduct data and analytic benchmarking using EY frameworks\nYou will act as a data / analytics subject matter resource (SMR) on one or more of the following topics: data migration; data transformation; data science; data visualisation; data governance; data privacy', '\n2+ years of hands-on reporting design and development experience using one or more tools such as PowerBI, Tableau, Qlik, ThoughtSpot, Spotfire, MicroStrategy, Houdini\nIntermediate SQL / data preparation skills are essential with additional programming in languages such as Python, R, Java, HTLM etc. an advantage\nExperience with large data sets, analysing data, extracting relevant information and producing actionable insights\nAbility to communicate effectively with business partners, data engineers, data scientist and analysts\nProject management skills and experience managing multiple projects\nProven experience in collaborating with data engineers, analytics, reporting professionals and data scientists generating actionable insights\nA risk mindset', '\nExperience on a cloud based big data platform such as AWS and Azure\nExperience in engaging with both technical and non-technical stakeholders\nExceptional communication, documentation, project management and presentation skills\nInsurance, Banking and Wealth Management experience an advantage but not essential\nRisk management experience an advantage but not essential', 'formal or informal flexible working options e.g. remote working, flexible start and finish times - https://www.ey.com/au/eyflexibility\ncareer and learning development e.g. EY badges (https://www.ey.com/gl/eybadges), career mentoring\nan extensive range of wellbeing and benefit offerings e.g. Salary packaging, parental leave and support, health checks\n']"
HelloFresh,"['\nProvide analytics on a variety of growth and marketing topics, including customer acquisition, marketing mix, retention and monetisation.\nImprove our analytics capability: identify inefficiencies and gaps within our analytics process and work to streamline and improve the way the team operates.\nExemplify best practice: develop processes, analysis methodologies and dashboards to increase efficiency and consistency within the wider growth functions.\nEnable data-driveness for better decisions making: create innovative solutions that enable colleagues to easily track, report and identify trends and opportunities.\nIdentify growth opportunities: analyse business performance to identify opportunities to invest marketing budget more efficiently.\n', '\nExcellent analytical skills, including working with large data sets\nExcellent knowledge of Google Sheets/Excel, SQL (Tableau is a plus)\nWorking knowledge of Python (or R) and a willingness to become an expert\nStrong organisational skills with a proven ability to manage multiple projects and deadlines\nAn aspiration to drive optimal decision making and maximum productivity\nA logical way of working and high attention to detail\nThe ability to document findings in a clear and concise way, and present them to key stakeholders\nAn analytical degree, experience in analytics, finance or accounting is a plus\nPassion for HelloFresh and the desire to be part of an extremely fast-paced business\n', '\nHeavily discounted HelloFresh boxes\nHigh level of responsibility from day one\nA position designed with room for evolution\nWorking with a fun, energetic and supportive team\n']"
EY,"['Variety of work and career development opportunities\nBe part of a high-performing, supportive culture\nWork with a team of collaborators, innovators and the brightest minds in the industry', 'You will be responsible for spreading data literacy and enthusiasm for data visualisation\nYou will design and develop dynamic dashboards/reports and interactive visualizations utilizing various reporting components from multiple data sources\nYou will identify opportunities to automate, optimize performance, consolidate and simplify dashboards\nYou will continuously look for innovation data visualisation solutions using new tools and technology and contribute to thought leadership at EY\nYou will educate and train your colleagues and clients to build reports, dashboards and connect to data while also providing visual best practices and design guidance to achieve data-driven decisions', '\n5+ years of hands-on reporting design and development experience using one or more tools such as PowerBI, Tableau, Qlik, ThoughtSpot, Spotfire, MicroStrategy, Houdini\nIntermediate SQL / data preparation skills are essential with additional programming in languages such as Python, R, Java, HTLM etc. an advantage\nExperience with large data sets, analysing data, extracting relevant information and producing actionable and effective reporting dashboards and visual solutions user-friendly reports for a diverse set of users\nProven capability and desire to develop junior staff, build high performing teams and effectively delegate with appropriate levels of support\nAbility to communicate effectively with business partners, data engineers, data scientist and analysts\nProject management skills and experience managing multiple projects\nProven experience in collaborating with data engineers, analytics, reporting professionals and data scientists generating actionable insights\nA risk mindset', '\nExperience on a cloud based big data platform such as AWS and Azure\nExperience in engaging with both technical and non-technical stakeholders\nExceptional communication, documentation, project management and presentation skills\nInsurance, Banking and Wealth Management experience an advantage but not essential\nRisk management experience an advantage but not essential\nExperience in (or a willingness to learn) how to performance tune dashboards/ reports and apply security roles\nExperience in (or a willingness to learn) design thinking, prototyping, wire-framing, and other design tools', 'formal or informal flexible working options e.g. remote working, flexible start and finish times - https://www.ey.com/au/eyflexibility\ncareer and learning development e.g. EY badges (https://www.ey.com/gl/eybadges), career mentoring\nan extensive range of wellbeing and benefit offerings e.g. Salary packaging, parental leave and support, health checks\n']"
FIS Global,"['\nProvides application software development services or technical support typically in a defined project.\nDevelops program logic for new applications or analyzes and modifies logic in existing applications.\nCodes, tests, debugs, documents, implements and maintains software applications.\nMaintains, tests and integrates application components.\nMakes recommendations towards the development of new code or reuse of existing code\nEnsures system improvements are successfully implemented.\nDemonstrates an understanding of FIS systems and the financial services industry.\nAnalyzes requirements and translates business requirements into product designs.\nWrites technical specifications and other forms of documentation.\nSuggests technical alternatives and improves/streamlines processes and systems.\nCompletes project assignments and special projects commensurate with job expectations.\nConducts planning, analysis and forecasting activities to plan projects and tasks.\nMay participate in component and data architecture design, performance monitoring, product evaluation and buy vs. build recommendations.\nMay provide leadership and/or guidance to other technical professionals.\nOther related duties assigned as needed.\n', '\nAt least 3 years of experience\nExperience in Core Java, Springboot, REST, SOAP, Hibernate, SQL, Json, XML, JPA\nExperience in database relational is good to have\nExperience in using Jenkins, Maven, Junit, Agile, SOAP UI or Post Man is good to have\nKnowledge of end-to-end systems development life cycles, i.e., waterfall, iterative and other modern approaches to software development\nProficiency in business modeling and requirements definition disciplines through Unified Modeling Language (UML), use cases, etc.\nExcellent customer service skills that build high levels of customer satisfaction for internal and external customers\nExcellent verbal and written communication skills to technical and non-technical audiences of various levels in the organization, e.g., executive, management, individual contributors\nWillingly shares relevant technical and/or industry knowledge and expertise to other resources\nExcellent problem-solving, team and time management skills\nIs resourceful and proactive in gathering information and sharing ideas• Can take ownership, assertive and has the initiative attitude\n', '\nCompetitive salary\nAttractive benefits\nA multifaceted job with a high degree of responsibility and a broad spectrum of opportunities\nA modern, international work environment and a dedicated and motivated team\n']"
Wipro Limited,[]
Amobee,"[""\nAct as a 'Centre-of-Excellence' for Amobee Brand Intelligence across Australia and New Zealand, owning all data collection and interpretation of statistical findings\nUncover non-obvious consumers behaviour signals in relation to local and international socio-cultural trends, identifying stop-gaps and best-fit methodology for on-going measurements\nIn charge to actively drive issue-based analyses, new market hypothesis and deliver actionable insights via effective client presentations and consultative story-telling\nDeliver compelling fact-based market understanding and deep business insights to drive strategy or problem-solving solution for Amobee's Fortune 500 clients\nLead and drive client meetings, across both pre-sales, business development and post sales activities, as well as internal product development brainstorming. Meetings include platform demos, platform trainings, market quarterly reports, and new business pitches.\nCollaborate with cross-functional teams to drive and support Brand Intelligence marketing solutions - develop and drive a shared learning agenda with our lines of business (global and local) to ensure strong focus, actionable insights and co-ordinated efforts\nEffective personal and team/project resource management leading to on-time delivery  meeting client quality expectations\nAbility to portray confidence and gravitas in front of an audience of senior level client executives, encompassing both senior Business and Government leaders\nParticipating in the long-term vision and overseeing the day to day implementation around Amobee Brand Intelligence as it pertains to on going global and regional events. This includes research, insights preparation, and collaboration with the marketing and global teams in order to deliver the necessary materials.\nOngoing account management to collect client requirements and proactively uncover opportunities\n"", ""\nBachelor's degree, preferably in Social Science\nAt least 2 years of experience in roles with direct responsibility in marketing research, insights, analytics, and socio-geographic data analysis\nProven experience in experimental design, quantitative modelling, surveys, Tableau, and various qualitative interpretive techniques\nPreferably with experience in digital media, marketing/advertising agency or research department at established multinational company\nAttitude of dealing with socio-cultural problems, behavioural economics, diversity issues and multicultural markets to derive different viewpoints is a must\n""]"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Capstone,['Must have strong experience working with MS data stack\nStrong documentation and communication skills\nPreferred experience with mapping and modelling tools such as SPARKS EA\nWill have been involved in large migration projects as a Data Analyst\nComfortable working with ambiguity and autonomously\n']
QBE,[]
FIS Global,"['\nProvides application software development services or technical support typically in a defined project.\nDevelops program logic for new applications or analyzes and modifies logic in existing applications.\nCodes, tests, debugs, documents, implements and maintains software applications.\nMaintains, tests and integrates application components.\nMakes recommendations towards the development of new code or reuse of existing code\nEnsures system improvements are successfully implemented.\nDemonstrates an understanding of FIS systems and the financial services industry.\nAnalyzes requirements and translates business requirements into product designs.\nWrites technical specifications and other forms of documentation.\nSuggests technical alternatives and improves/streamlines processes and systems.\nCompletes project assignments and special projects commensurate with job expectations.\nConducts planning, analysis and forecasting activities to plan projects and tasks.\nMay participate in component and data architecture design, performance monitoring, product evaluation and buy vs. build recommendations.\nMay provide leadership and/or guidance to other technical professionals.\nOther related duties assigned as needed.\n', '\nAt least 3 years of experience\nExperience in Core Java, Springboot, REST, SOAP, Hibernate, SQL, Json, XML, JPA\nExperience in database relational is good to have\nExperience in using Jenkins, Maven, Junit, Agile, SOAP UI or Post Man is good to have\nKnowledge of end-to-end systems development life cycles, i.e., waterfall, iterative and other modern approaches to software development\nProficiency in business modeling and requirements definition disciplines through Unified Modeling Language (UML), use cases, etc.\nExcellent customer service skills that build high levels of customer satisfaction for internal and external customers\nExcellent verbal and written communication skills to technical and non-technical audiences of various levels in the organization, e.g., executive, management, individual contributors\nWillingly shares relevant technical and/or industry knowledge and expertise to other resources\nExcellent problem-solving, team and time management skills\nIs resourceful and proactive in gathering information and sharing ideas• Can take ownership, assertive and has the initiative attitude\n', '\nCompetitive salary\nAttractive benefits\nA multifaceted job with a high degree of responsibility and a broad spectrum of opportunities\nA modern, international work environment and a dedicated and motivated team\n']"
UGL Limited,"['Oversee the financial management of NIF Maintenance Contract\nAdministering the NIF Project Deed to ensure activities, responsibilities and obligations of the contract are met in a timely, accurate, effective and compliant matter.\nMaintaining contractual records, correspondence, proposed changes to contracts, warranties, delays, extensions of time and other contract management functions as necessary.\nEstablishing and maintaining an up-to-date framework of reports for all interested parties on the commercial and financial status of the project(s).\nCommunicate effectively with a diverse range of external and internal stakeholders outside the project team, including participation in joint venture and customer project meetings as required.\nReview agreed contract terms and conditions to ensure compliance to commercial, legal and regulatory requirements and UGL policies and guidelines.\nProvide guidance to Project team on risk management policies and procedures including OR reporting governance.\nIdentify, negotiate, facilitate, report and close-out contract variations.', 'Tertiary qualification in Accounting, Commerce, Business, Law or a related discipline essential.\nExperience in a similar Finance and or Commercial role in a large engineering or infrastructure corporation, with a maintenance contract focus.\nExceptional ERP systems and information management skills essential; experience with SAP highly regarded.\nExperience in a financial management role in a projects or asset management environment, including budgeting, forecasting, reporting and analysis on financial performance, cash flows and balance sheet optimization.\nExperience in the rail, automotive, military, defence, avionics or any other safety critical environment is highly desired\nBusiness acumen and skill with reading and comprehending contract terms and conditions, legislation and regulations, technical specifications, laws and codes as they relate to contract management.\nCustomer focused, team oriented with strong work ethic, accountable and results driven.', 'Opportunity to join more than 6,000 strong organisation owned by the CIMIC Group; a world-leading infrastructure, mining, services, and public private partnership group known for our principles of integrity, accountability, innovation, and delivery\nPathways for you to succeed and the space for you to carve your own journey to achieve your goals\nCompetitive group remuneration and benefits including:\nincentive opportunity\nhealth and wellbeing program with company-funded salary continuance insurance\nflexible work arrangements\nA culture that values diversity and innovation, evolving with market changes and new technologies', '\nincentive opportunity\nhealth and wellbeing program with company-funded salary continuance insurance\nflexible work arrangements\nA culture that values diversity and innovation, evolving with market changes and new technologies', 'Genuine concern for safety\nCapacity to flourish in a high-performance environment\nAn innovative mindset and a willingness to challenge the norm\nYou believe success and value are driven by real teams where everyone has a role to play']"
Rabobank,"['Design, develop and document credit risk models in consultation with the global team to help business with accurate forecasts and risk management.Champion advanced analytics skills and modelling techniques within the risk teams and help establish a strong culture on data driven decisions.Help establish strong hypothesis testing platform to help business test multiple scenarios and ensure insights are communicated effectively and concisely to the risk management.Develop diagnostic insight report to generate key trends from multiple data sources and deliver impactful insights within board reporting and risk management reports.Utilising advanced statistical, financial and economic concepts to develop analysis that can be used by management in business decisions such as pricing, risk management, provisioning and capital allocation to ensure business value is being delivered.Develop advanced analytics reports on economic, regulatory capital and provisioning data and share insights on the relevant drivers of movement and effective scenario testing.', 'Provides core risk analytical reporting: portfolio performance; KRI reporting; sector analysis; regulatory reporting; board reporting; and stress testing.Keep abreast of industry best practices.Ensures risk reporting is aligned to and supports enterprise key risks and risk appetite statements, and is insightful and meaningful.', 'Communicate technical requirements and outputs in a clear and concise manner.Provide advice to other areas in the Bank on the Risk analytics and reporting.', 'Appropriate tertiary qualifications (statistical, business related field)\n', 'Experience in risk analytics and reportingExperience with credit risk modellingExperience in a banking environmentExperience in analytical tools, e.g. Python, R,SAS, SQL, R, Power BI, Alteryx, Tableau', 'Strong understanding of credit risk modelling, including, capital, provisioning and stress testingDemonstrated experience in applying advanced analytics techniques to solve complex modelling scenarios.Hands on experience in delivering diagnostic and correlative analysis.Strong ability to develop hypothesis testing environment and champion data back what-if scenario testingExperienced in communicating concise and actionable insights using data visualisation tools e.g. Power BI, Tableau, Qlik etcStrong communication and presentation skillsExperienced in using data warehouse and manipulate data to build datasets for predictive modellingStrong coding capability in Python, R, SQL languages.Good working knowledge of New Zealand and Australian regulatory requirements as necessaryKnowledge of Food  Agribusiness sectorsExcellent organisational and time management skillsUnderstanding of risk function within the bank']"
Optus,"['Implement request for ingestion, creation, and preparation of data sources\nDevelop and execute jobs to import data periodically/ (near) real-time from an external source\nSetup a streaming data source to ingest data into the platform\nDelivers data sourcing approach and data sets for analysis, with activities including data staging, ETL, data quality, and archiving\nDesign a solution architecture to meet business, technical and user requirements\nProfile source data and validate fit-for-purpose\nWorks with Delivery lead and Solution Architect to agree pragmatic means of data provision to support use cases\nUnderstands and documents end user usage models and requirements\n', 'Onsite facilities at Macquarie Park such as a Gym, GP, Mini-Mart, Cafes\nTraining, Mentoring and further learning opportunities\nStaff busses to Epping and Wynyard, and back again\n', 'Bachelor’s degree in maths, statistics computer science, information management, finance or economics\nPhD in Data Science, Mathematics, Statistics, Economics, Engineering, Operations Research, Computer Science – desirable\n3 -5 years’ experience integrating data into analytical platforms\nExperience in ingestion technologies (e.g. sqoop, nifi, flume), processing technologies (Spark/Scala) and storage (e.g. HDFS, HBase, Hive)\nExperience in data profiling, source-target mappings, ETL development, SQL optimisation, testing and implementation\nExpertise in streaming frameworks (Kafka/Spark Streaming/Storm) essential\nExperience managing structured and unstructured data types\nExperience in requirements engineering, solution architecture, design, and development / deployment\nExperience in creating big data or analytics IT solution\nTrack record of implementing databases and data access middleware and high-volume batch and (near) real-time processing\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
Oracle,"[' Experience in documenting and analyzing current and future state process flow, actors and how job functions may be combined or segregated. Demonstrated self-motivation, quality focus, and flexibility to succeed under evolving business constraints and priorities. Strong written and verbal communication skills with ability to communicate with business, security and technical resources. Working knowledge and understanding of user roles, roles composition, role hierarchy, role-based access management and segregation of duties concepts with respect to compliance', ' Validate quality assurance test plan and test cases, and execute user acceptance testing to verify requirements coverage and implementation. Mentor and lead business analysts on multiple projects within their Capability area. Manage requirements throughout development and testing cycles including data validation of field mappings. Serve as a liaison between the clients and developers to ensure that all business and technical requirements are identified, validated and traced. Assist in the collection of data element requirements and identification of data relationships. Facilitate joint application review/design sessions (JAD) with clients, technical and vendor resources. Coordinate other BAs on the team to create and execute requirements management plan. Assist the PM in capturing and reporting project measurements, actions, risks and issues to the appropriate stakeholders. Create a trusting working relationship with the project team, business lead and vendor.', ' Degree or equivalent in Finance, IT or business related discipline. Experience in the financial services industry or equivalent regulated industry', ' Should bring in a balance between local and global best practices Develop functional and technical specifications to address new business requirements']"
IBM,"['\nClient skills – need to be able to communicate both verbally and orally with our technical clients, taking full ownership of client issues from beginning through to conclusion.\nTechnical Skills – need to have a technical aptitude driven from their educational experiences and work experiences. Familiarity with Maximo and/or TRIRIGA applications at a functional or technical level would be an asset. Existing knowledge of SQL and Linux based operating systems is preferred. Java, Python\nTeamwork skills - will need to exhibit excellent interpersonal skills to work as a team member and as a liaison with customers are required.', '\nTechnical Experience - some knowledge of databases, SQL, DB2, Oracle. Windows, Linux knowledge experience is required, even if only at the educational level.\nAbility to learn and understand support structure to ensure timely resolution of customer issues.', '\nFamiliarity with Maximo and/or TRIRIGA applications at a functional/technical level would be an asset.\nExperience with CRM software would be an asset.\nJava, Python knowledge would be an asset.\nMS Excel, MS Word, MS Project, Lotus Notes and other software applications as required.\n', '\nDegree / diploma or equivalent years of experience in an IT related education and/or industry.', '\nRecent successful graduation with either a Degree and / or a diploma in an IT Related education faculty.']"
Macquarie Group Limited,[]
